,lamb,fun,p0,p1,p2,p3
162,0.1,399718.8907802529,886119.066335813,549.79536,504.509213,0.180359618
163,0.1,-4249.181532509321,21.32235697271136,658.42525217,478.4567031,551.16270932
164,0.1,196746.65494947103,443070.1943463929,555.47589173,516.96647768,1.46410672
165,0.1,-4249.181532509321,23.133741471022265,658.42516908,478.45674508,549.35129806
166,0.1,95366.5438106943,221546.66404393193,563.171696,504.387462,2.29167721e-05
167,0.1,-4249.18153250932,24.96116004699071,658.42517618,478.4566811,547.52385943
168,0.1,44783.19635853925,110785.81260198947,564.10544704,509.16419192,1.35239804
169,0.1,-4249.181532509321,26.81746534031981,658.42517614,478.45671917,545.66753088
170,0.1,19594.49166105085,55406.31503366489,581.59409,495.778715,1.00341242e-11
171,0.1,-4249.181532509321,28.726096121401287,658.42520359,478.45669927,543.75900946
172,0.1,7102.806882149729,27717.520564893148,590.601605,493.852859,4.2404844e-12
173,0.1,-4249.181532509321,30.730467447758443,658.42522791,478.45668982,541.75454869
174,0.1,957.6327325201464,13874.125516170452,599.442291,491.702711,3.72619247e-11
175,0.1,-4249.18153250932,32.91529216025406,658.42526013,478.45669741,539.56978766
176,0.1,-2014.1910237454358,6953.520404165353,637.61348421,530.34632814,0.78108737
177,0.1,-4249.181532509322,35.459862490418125,658.42523125,478.45670736,537.02518973
178,0.1,-3400.5221996722094,3494.490133327886,629.11933328,500.47293863,13.50485426
179,0.1,-4249.181532509321,38.80926270647111,658.42523922,478.45674639,533.67579612
180,0.1,-4006.8107239490514,1766.6496980171785,628.365534,485.175823,9.80737371e-13
181,0.1,-4249.181532509321,44.66753284983042,658.42520039,478.45669115,527.81752527
182,0.1,-4218.576214575445,905.6586154335045,643.831199,481.657926,1.85083923e-06
183,0.1,-4249.181532509322,67.78540358190588,658.42519292,478.45671627,504.69965077
184,0.1,-4249.181532509322,486.7220095077052,658.42515639,478.45672576,85.76304599
185,0.1,-4244.15083968703,696.1903124706048,650.873057,481.064412,2.65156066e-11
186,0.1,-4249.181532509321,520.9385885926534,658.4251895,478.45678275,51.54645832
187,0.1,-4248.71501755504,608.5644505316291,656.230668,478.943762,2.72888818e-10
188,0.1,-4247.777098996465,635.9698030278818,654.697575,479.283994,3.35982536e-08
189,0.1,-4248.416173945384,618.9445324349172,655.65093,479.414984,5.10799177e-13
190,0.1,-4248.358685727444,620.7014841729423,655.5321,479.433551,2.28182993e-11
191,0.1,-4248.359788834925,620.6683321835476,655.533423,479.433268,4.05639116e-11
192,0.1193776641714437,146785.7713387906,315698.45141839294,516.108126,550.63226,2.49909026e-11
193,0.1193776641714437,-4249.1814406373915,4.874646643083906,658.32543959,478.47887871,567.43756004
194,0.1193776641714437,2455.4024848219924,16366.27586171829,580.930338,495.930426,4.992753e-10
195,0.1193776641714437,-4249.181277212308,6.879822795996276,658.28446022,478.48790933,565.3618157
196,0.1193776641714437,-2169.705556675705,6243.805281679583,596.092641,492.464884,3.00307334e-12
197,0.1193776641714437,-4249.180976288651,9.343785794405056,658.23422548,478.49914548,562.81130071
198,0.1193776641714437,-3481.075397335979,3126.5745337369935,607.542131,489.855814,4.01488987e-12
199,0.1193776641714437,-4249.180393887882,12.67656391959,658.16643023,478.51417127,559.36220041
200,0.1193776641714437,-4040.2301156831027,1569.6255488282918,620.564243,486.920841,9.55945884e-14
201,0.1193776641714437,-4249.178802113225,18.791355964679497,658.042473,478.54162199,553.0357653
202,0.1193776641714437,-4227.405206398173,794.2084523964857,637.46517,483.126173,1.20191825e-11
203,0.1193776641714437,-4249.161955773059,47.95973315986481,657.458345,478.67124363,522.88969305
204,0.1193776641714437,-4247.6916464613105,421.08409277817526,650.90778041,480.12686215,141.48851136
205,0.1193776641714437,-4248.6365468069,251.53550932181818,653.69043468,479.50807685,313.87830688
206,0.1193776641714437,-4248.405439047829,301.2011408695751,652.84490501,479.6959883,263.2309168
207,0.1193776641714437,-4248.3590505600805,310.27498211346904,652.69321653,479.72975185,253.99139097
208,0.1193776641714437,-4248.359768031972,310.13651334998144,652.6955242,479.72920656,254.13239786
209,0.1193776641714437,-4248.359687698535,310.15202017564997,652.69524687,479.72932151,254.11660772
210,0.14251026703029984,-4249.172131543146,11.379505813207194,657.86116596,478.58189358,560.51204905
211,0.14251026703029984,-4249.152623998419,22.759011626414388,657.30730211,478.70473917,548.57155358
212,0.14251026703029984,-4249.083926306121,45.518023252828776,656.22902532,478.9441115,524.78509675
213,0.14251026703029984,-4248.832023408035,91.03604650565755,654.18181846,479.39886383,477.57354597
214,0.14251026703029984,-4247.90080568423,182.0720930113151,650.46868182,480.22460285,384.4691758
215,0.14251026703029984,-4248.624319753688,116.82522513130516,653.08138572,479.64345626,451.02707072
216,0.14251026703029984,-4248.392003736474,140.68301667490033,652.09877878,479.86194665,426.59206199
217,0.14251026703029984,-4248.359414352507,143.74867576082056,651.97487703,479.88944751,423.46056363
218,0.14251026703029984,-4248.359767061987,143.71580420298542,651.97623121,479.88918767,423.4940869
219,0.14251026703029984,-4248.359689965014,143.72298999319656,651.97594643,479.88929185,423.48679659
220,0.17012542798525893,-4230.6036532570015,517.1898639594524,629.45903344,484.92035213,76.99769867
221,0.17012542798525893,-4249.111475305275,22.88275495006354,656.41463664,478.90287112,548.53584676
222,0.17012542798525893,-4246.145899865781,186.91579802196847,644.7408421,481.50079796,383.8184638
223,0.17012542798525893,-4248.749123802703,64.46312158295993,653.04192334,479.65221055,505.69861738
224,0.17012542798525893,-4248.2658952821075,97.2000795534652,650.60788484,480.19357854,472.5325916
225,0.17012542798525893,-4248.372705856333,90.84256192642746,651.06663738,480.0915152,478.93725077
226,0.17012542798525893,-4248.360065130503,91.6144113543618,651.01066555,480.1039962,478.15882998
227,0.17012542798525893,-4248.359738231828,91.63429877976748,651.00920088,480.1042694,478.1387416
228,0.17012542798525893,-4248.359813548899,91.62971706482749,651.00947504,480.10423808,478.14338402
229,0.20309176209047358,-3645.799752885094,2376.10851009864,570.27253,499.513823,1.11893057e-11
230,0.20309176209047358,-4249.175803667804,3.2598444954489825,657.96045608,478.55978652,569.12171255
231,0.20309176209047358,-4230.422027982304,390.8716261785474,624.38869678,486.05981373,213.07967569
232,0.20309176209047358,-4249.089540755085,20.12674222293181,655.64096112,479.07468987,551.86908074
233,0.20309176209047358,-4246.762526069076,123.16570414836602,643.91557264,481.68488592,451.0470796
234,0.20309176209047358,-4248.674914229571,52.44217080951599,651.55447496,479.98295008,519.46125008
235,0.20309176209047358,-4248.306950854787,70.67423581921562,649.42994612,480.45575149,501.51696936
236,0.20309176209047358,-4248.365372464682,68.0588798484019,649.72744832,480.38958261,504.07697143
237,0.20309176209047358,-4248.359815481814,68.31127332441103,649.69857678,480.39595789,503.82974999
238,0.20309176209047358,-4248.359734517511,68.31494484389009,649.69820916,480.39610682,503.82616982
239,0.24244620170823283,-4221.147879272146,403.76306253107896,612.59649281,488.71944876,228.8292832
240,0.24244620170823283,-4249.136972939551,11.839616560773303,656.01525719,478.99155864,560.77893195
241,0.24244620170823283,-4244.34873345474,147.0596160622993,635.23603016,483.62508127,436.52716567
242,0.24244620170823283,-4248.869015386749,33.787952013286876,651.86969646,479.91285381,539.5034697
243,0.24244620170823283,-4248.133402859957,64.27391546997251,646.70176475,481.06349702,510.76374689
244,0.24244620170823283,-4248.402083034379,54.892745116833034,648.22631912,480.72378371,519.51471376
245,0.24244620170823283,-4248.362185474011,56.37026702035441,647.98258046,480.77811941,518.1312339
246,0.24244620170823283,-4248.359764334303,56.45885324531334,647.9680097,480.78138333,518.04834939
247,0.24244620170823283,-4248.359841538394,56.45603030265008,647.96839628,480.78128344,518.05094156
248,0.28942661247167517,68541.13544631735,130017.56154904631,427.01014,534.689612,3.28082602e-12
249,0.28942661247167517,-4249.181331387625,2.7679869932001733,657.63785789,478.6313865,569.87931739
250,0.28942661247167517,-3952.666243081651,1450.0359451247323,553.76867,502.202045,6.44685239e-13
251,0.28942661247167517,-4249.170953465205,6.774928495046748,656.51935992,478.87967327,566.1275444
252,0.28942661247167517,-4231.4727091606355,263.9649409641172,613.38065283,488.54212698,356.50076518
253,0.28942661247167517,-4249.073753813469,18.553961082709073,653.3680666,479.5797079,555.23045937
254,0.28942661247167517,-4247.033541145436,82.4825369005889,639.10820037,482.75863637,498.97573048
255,0.28942661247167517,-4248.634032510102,40.90661893376468,647.88865303,480.79901465,535.04714151
256,0.28942661247167517,-4248.323293905718,51.329537658449276,645.5302655,481.3247405,525.83676635
257,0.28942661247167517,-4248.363741686012,50.085163271068005,645.80581226,481.26323881,526.9300514
258,0.28942661247167517,-4248.360426417698,50.18820224321489,645.78292536,481.26833841,526.83956986
259,0.28942661247167517,-4248.360345601053,50.19071165332805,645.7823951,481.26848741,526.83726136
260,0.345510729459222,208313.87800958176,366243.3225735397,348.806392,552.323809,4.14847437e-11
261,0.345510729459222,-4249.187025016989,5.078304173375237,656.55963927,478.8707371,568.04337311
262,0.345510729459222,-4018.0896720765004,1187.9735642397895,545.173306,504.202882,2.43401891e-13
263,0.345510729459222,-4249.172923749548,9.279564393175265,655.060517,479.20365453,564.39987272
264,0.345510729459222,-4234.846059161383,208.91252890471054,610.35023607,489.22736511,412.43786697
265,0.345510729459222,-4249.055762592374,20.52000225700329,651.23296276,480.05452465,554.78292608
266,0.345510729459222,-4247.357017553648,69.48047913207755,637.0986598,483.2080396,514.79659168
267,0.345510729459222,-4248.585409467325,40.39305380674732,645.0464483,481.43256092,538.20695996
268,0.345510729459222,-4248.3446024280875,47.41704633555874,643.01663092,481.88542434,532.466897
269,0.345510729459222,-4248.3677562158,46.78584583092754,643.19591953,481.84544665,532.98027768
270,0.345510729459222,-4248.366251216774,46.827120026704215,643.1842099,481.84804557,532.94675655
271,0.345510729459222,-4248.366165804986,46.82946138270655,643.18348776,481.84822155,532.94490388
272,0.41246263829013524,333499.78479402367,570415.253423509,273.501378,566.337546,1.89129669e-10
273,0.41246263829013524,-4249.199617532544,7.091990757542289,655.20236456,479.17201706,566.8127365
274,0.41246263829013524,-4037.7135679744606,1048.4124055223813,533.606449,506.902445,1.35524569e-10
275,0.41246263829013524,-4249.183940018325,11.132828342171774,653.43418722,479.5649415,563.61640865
276,0.41246263829013524,-4235.98619653331,184.03278774598414,604.91100128,490.45854566,442.97662851
277,0.41246263829013524,-4249.058529907265,21.678814999984542,649.03436163,480.54373278,555.3885846
278,0.41246263829013524,-4247.469698658012,63.9478696172242,633.96751649,483.9087593,523.84446717
279,0.41246263829013524,-4248.5790689715,39.75834286181043,642.13503826,482.08204882,541.63561419
280,0.41246263829013524,-4248.361470927567,45.510187630480715,640.09120817,482.53858507,537.34556699
281,0.41246263829013524,-4248.380051802798,45.048231411366935,640.25293538,482.50240285,537.68869395
282,0.41246263829013524,-4248.378952529511,45.07569411471296,640.24329662,482.50459468,537.66825081
283,0.41246263829013524,-4248.378862285354,45.0779478994197,640.2424736,482.50475448,537.66661446
284,0.49238826317067413,441024.96229992446,740652.5277591785,234.509154,546.860818,2.67629134e-11
285,0.49238826317067413,-4249.217287233198,8.773400193427966,653.66604834,479.5130501,566.16091896
286,0.49238826317067413,-4047.814085781939,948.3851386400123,517.27350008,510.70786556,99.59416631
287,0.49238826317067413,-4249.201067492357,12.601627050629364,651.67971471,479.9544797,563.4365524
288,0.49238826317067413,-4236.51216905806,170.42788900401848,598.1774144,491.98095357,463.82327164
289,0.49238826317067413,-4249.072230459393,22.606245292464678,646.72647538,481.05685899,556.41142567
290,0.49238826317067413,-4247.525365738868,61.32305661904988,630.24638308,484.7404323,530.35158338
291,0.49238826317067413,-4248.589653424933,39.513810211957676,639.05308061,482.76893905,544.82563537
292,0.49238826317067413,-4248.380682072744,44.674102218445206,636.86664782,483.25777512,541.35560616
293,0.49238826317067413,-4248.3976919198885,44.27813198095119,637.03209479,483.22072367,541.62083321
294,0.49238826317067413,-4248.396721627307,44.30082012912562,637.02254544,483.22290904,541.60566017
295,0.49238826317067413,-4248.396626869536,44.30303517013307,637.02164189,483.22309324,541.60412898
296,0.5878016072274915,531038.0497099916,879580.3235486412,210.49566743,455.53114847,0.72799722
297,0.5878016072274915,-4249.236679528249,10.146103710006557,652.04643073,479.87113067,565.98137379
298,0.5878016072274915,-4055.0588423676572,882.0654863724852,498.01978022,515.09952082,176.56191707
299,0.5878016072274915,-4249.220220789994,13.830373920299635,649.84058946,480.36101144,563.65200256
300,0.5878016072274915,-4236.801360760465,162.9090245619447,590.36378924,493.72979807,479.49965085
301,0.5878016072274915,-4249.090025927818,23.482171303816425,644.31640321,481.58970456,557.62581353
302,0.5878016072274915,-4247.561549379457,60.25956175602097,626.0958971,485.6609597,535.55924488
303,0.5878016072274915,-4248.606330325819,39.695733285945124,635.78121178,483.49330897,547.73350289
304,0.5878016072274915,-4248.40071561286,44.561319540960845,633.38276025,484.02934017,544.81715545
305,0.5878016072274915,-4248.417114310452,44.19521833865967,633.56078796,483.98953154,545.03580998
306,0.5878016072274915,-4248.416190665326,44.215927786860576,633.55065353,483.99181021,545.02349401
307,0.5878016072274915,-4248.416092035129,44.21813858325092,633.54954992,483.99204106,545.0221194
308,0.701703828670383,607550.5072861975,995557.1983140375,142.490807,150.337728,9.34922487e-11
309,0.701703828670383,-4249.254826691063,11.292779116723365,650.39866133,480.23011399,566.12827329
