,lamb,fun,p0,p1,p2,p3
23,0.9426684551178849,-8979.040206790218,13.97514758,1322.72724292,946.64075238,940.03247904
24,1.0926008611173779,-8979.048282814787,14.35498086,1321.81063082,946.66742918,940.99834876
25,1.2663801734674027,-8979.044265365676,14.51835408,1321.18894755,946.58859246,942.00592212
26,1.467799267622069,-8979.028832235064,14.26619087,1320.98401752,946.50818156,943.13084113
27,1.7012542798525883,-8979.004252160896,13.69878781,1321.09516152,946.2822434,944.3134443
28,1.971840556512642,-8978.973904963488,12.82958657,1321.64293176,946.06657039,945.72836813
29,2.2854638641349894,-8978.94162996101,11.6048044,1322.48451581,945.83124806,946.74049459
30,2.648969287610527,-8978.911123703067,10.09824517,1323.70683605,945.6220539,947.7920224
31,3.070290629757848,-8978.885461868711,8.06510941,1325.38697777,945.54466149,948.87750889
32,3.5586235730509657,-8978.86673320966,5.86484118,1327.16783073,945.45079358,949.69177662
33,4.124626382901348,-8978.855846644123,3.09051221,1329.71248214,945.52484737,950.51225505
34,4.78065253300738,-8978.852557930713,0.0104192359,1332.31752,945.48226,950.784862
35,5.541020330009492,-8978.852563817029,7.74768848e-05,1332.35992,945.443582,951.203299
36,6.422325422229356,-8978.852549989351,0.00292370791,1332.17686,945.719119,950.891087
37,7.443803013251681,-8978.852505892726,0.000143989898,1332.45867,945.216932,951.414888
38,8.627747685955866,-8978.852466496071,0.000327554172,1331.74144,945.437951,951.110538
39,10.0,-8978.852561235177,2.42715207e-05,1332.12634,945.63576,950.980405
40,0.03162277660168379,-8517.571005837792,22779.3586238918,1366.63078434,941.51966363,79.02594489
41,0.03162277660168379,-8978.661106006055,40.809641837965515,1332.42625093,945.57222736,946.29751656
42,0.03162277660168379,-8977.997824649545,174.57985492218552,1332.73700596,945.53529015,930.90871141
43,0.03162277660168379,-8978.030970412186,168.14494713087308,1332.7221462,945.53705863,931.6407031
44,0.03162277660168379,-8978.029733498897,168.38551532118913,1332.72266694,945.53703591,931.61324942
45,0.03162277660168379,-8978.029690206926,168.3939345969562,1332.72273367,945.53693537,931.61231528
46,0.03665241237079628,-8816.24776535481,8082.605360689643,1357.53794042,942.59440737,175.68059346
47,0.03665241237079628,-8978.646757576273,40.935727378530764,1332.4738754,945.56660851,943.62064603
48,0.03665241237079628,-8977.986331485052,161.70760952215088,1332.89457023,945.51648257,922.01181525
49,0.03665241237079628,-8978.03270259624,153.67504055908356,1332.86667206,945.51987787,923.43278264
50,0.03665241237079628,-8978.030265246634,154.0987457151017,1332.86811881,945.51967446,923.35777002
51,0.03665241237079628,-8978.030220915316,154.10645065238845,1332.8680419,945.51977106,923.35645171
52,0.042482016981626125,-8975.626487066336,483.3041191691589,1334.68931175,945.30321206,828.16923182
53,0.042482016981626125,-8978.211748121112,123.16774310177577,1332.92803116,945.51259409,918.55311553
54,0.042482016981626125,-8978.026014210263,154.94278862036646,1333.08255657,945.49418363,910.30068226
55,0.042482016981626125,-8978.030524591657,154.18766455140673,1333.07883138,945.49470658,910.49605056
56,0.042482016981626125,-8978.03042816795,154.20381594223207,1333.07902709,945.49459305,910.49188524
57,0.042482016981626125,-8978.0303821374,154.2115261330302,1333.0789964,945.49462689,910.48992847
58,0.04923882631706739,-8837.510546221356,4919.813121563277,1353.06422,943.165549,3.51201697e-07
59,0.04923882631706739,-8978.734616053986,28.702299208294686,1332.50959918,945.56237965,940.45288898
60,0.04923882631706739,-8977.878009510625,194.52081185471135,1333.5535993,945.43818065,880.28534997
61,0.04923882631706739,-8978.050824317335,165.25530893086093,1333.36790501,945.46024593,890.76306881
62,0.04923882631706739,-8978.029699276449,168.91848687733676,1333.39110622,945.45756982,889.44825217
63,0.04923882631706739,-8978.029192957525,169.00597755190478,1333.39169873,945.45750905,889.41690895
64,0.04923882631706739,-8978.029241864015,168.9975272530262,1333.3916159,945.45750843,889.41990449
65,0.05707031326057167,-8966.801174753771,1196.970160803401,1342.29083382,944.40081537,419.97937483
66,0.05707031326057167,-8978.580256609375,81.63751088357408,1332.93630756,945.51155472,911.30528856
67,0.05707031326057167,-8977.908201404785,225.17999371202745,1334.02538306,945.38215137,842.63693007
68,0.05707031326057167,-8978.049109851938,199.01433108442777,1333.82447123,945.4059858,855.0358574
69,0.05707031326057167,-8978.031173507934,202.4315892753771,1333.85070444,945.4028889,853.41350297
70,0.05707031326057167,-8978.030707040203,202.52010673264866,1333.85134548,945.40290306,853.37152764
71,0.05707031326057167,-8978.030760406808,202.50998072731102,1333.85130757,945.40287707,853.37635676
72,0.06614740641230149,-8976.797758546276,486.1620648533016,1336.40555143,945.09941688,657.03523299
73,0.06614740641230149,-8978.336165835804,194.43713461904423,1333.89702687,945.39746249,831.53976352
74,0.06614740641230149,-8977.995178599114,276.91370007608504,1334.58624075,945.31556488,781.60745538
75,0.06614740641230149,-8978.034204135616,268.30445270871667,1334.51364894,945.32417332,786.79778426
76,0.06614740641230149,-8978.030804443923,269.0615417710017,1334.52001536,945.32342339,786.34118917
77,0.06614740641230149,-8978.030743977084,269.07499484809125,1334.52018601,945.32340773,786.33303776
78,0.07666822074546215,-8978.71252346653,134.15904046998327,1333.30263465,945.46809405,849.70772317
79,0.07666822074546215,-8978.451358680655,268.31808093996653,1334.31005335,945.34839058,749.08804136
80,0.07666822074546215,-8977.554744798896,536.6361618799331,1336.44025823,945.095326,550.15819376
81,0.07666822074546215,-8978.261842782875,339.7915214260082,1334.86195711,945.28277128,695.79223609
82,0.07666822074546215,-8978.060913238634,404.1086881302922,1335.3682512,945.2226686,648.02057879
83,0.07666822074546215,-8978.030536085747,413.09291644674255,1335.43961744,945.21413891,641.36175412
84,0.07666822074546215,-8978.030807547711,413.013367805793,1335.43892171,945.21420297,641.42066425
85,0.07666822074546215,-8978.030737081015,413.0340184741843,1335.4391568,945.21420875,641.40545709
86,0.08886238162743403,783481.5130268175,3019705.559092311,1246.73268,955.911211,2.25637291e-05
87,0.08886238162743403,-8978.850656361828,33.32844145499607,1332.47638844,945.56624475,921.24280484
88,0.08886238162743403,-7387.01336618523,9570.850392286186,1296.87777,949.811809,3.96001429e-12
89,0.08886238162743403,-8978.850196490528,38.250521157566354,1332.49795255,945.56366171,916.83936893
90,0.08886238162743403,-8470.868043605795,4610.784826601669,1306.78149,948.615264,6.8804583e-12
91,0.08886238162743403,-8978.84942042343,45.64107699056274,1332.53030629,945.55985266,910.2281581
92,0.08886238162743403,-8869.067644236282,2328.212951796116,1318.55153,947.676301,7.26344952e-12
93,0.08886238162743403,-8978.847237013542,62.69609164626656,1332.60531021,945.55090301,894.97390584
94,0.08886238162743403,-8975.77302199536,1195.4545217211912,1334.30349,945.349086,2.3300062e-11
95,0.08886238162743403,-8978.717051588781,364.1378398497204,1333.96614247,945.3891906,625.89336219
96,0.08886238162743403,-8978.023174555077,910.3692328434508,1336.62590498,945.07321689,141.0111869
97,0.08886238162743403,-8978.031758468762,905.6665072906382,1336.60182115,945.07607867,145.17006468
98,0.08886238162743403,-8978.029153330546,907.09643045189,1336.60912311,945.07523893,143.9053356
99,0.08886238162743403,-8978.029070629647,907.1417852734136,1336.60939608,945.07519821,143.86531317
100,0.102996036580999,2321536.4357426255,7621180.21438034,1223.05518,958.711535,3.44448063e-10
101,0.102996036580999,-8978.847741486696,78.89908079289364,1332.21577544,945.59723744,870.17957424
102,0.102996036580999,-6291.344363023794,12257.719867865508,1284.00721,951.353514,3.56202793e-12
103,0.102996036580999,-8978.84748881656,82.62220328954498,1332.21037569,945.59790788,866.36279778
104,0.102996036580999,-7944.68376767077,6151.938202024044,1292.94024,950.283313,7.84175922e-12
105,0.102996036580999,-8978.847158396004,87.44243562512473,1332.20336145,945.59872466,861.42138325
106,0.102996036580999,-8664.68829553768,3119.690318824584,1303.48276,949.021929,1.53649379e-12
107,0.102996036580999,-8978.846607120779,95.36668536563639,1332.19179237,945.60009776,853.29790367
108,0.102996036580999,-8929.572729716685,1607.5285020951103,1316.63909,947.451464,3.93345295e-12
109,0.102996036580999,-8978.844788854673,120.54534371659797,1332.15516547,945.60441391,827.48667698
110,0.102996036580999,-8978.745932552803,864.0369229058541,1331.09739722,945.73015253,65.55891127
111,0.102996036580999,-8966.648433268161,1235.7827125004821,1323.03023,946.690998,3.96854349e-09
112,0.102996036580999,-8978.741668978537,886.1549435992782,1331.06658383,945.73382091,42.89970702
113,0.102996036580999,-8976.228202408156,1060.9688280498801,1327.16105,946.207051,5.6246804e-13
114,0.102996036580999,-8978.722354117777,935.9193039130935,1330.75542,945.770842,2.45123927e-10
115,0.102996036580999,-8977.9963627356,998.4440659814868,1328.85831,945.996363,3.65712543e-11
116,0.102996036580999,-8978.047509527602,995.8779026705141,1328.93262,945.987559,9.32094884e-11
117,0.102996036580999,-8978.026372756063,996.9491058825287,1328.90161,945.991359,2.32988588e-10
118,0.102996036580999,-8978.025381714522,996.9989533378238,1328.90017,945.991477,5.48197132e-11
119,0.11937766417144363,-8373.950264185285,3892.066989439136,1290.09749,950.625596,9.84336235e-13
120,0.11937766417144363,-8978.8490052756,5.326445471463448,1332.26952255,945.59082459,944.97868287
121,0.11937766417144363,-8973.797241622979,934.5001432521038,1321.02079,946.929392,6.11351831e-11
122,0.11937766417144363,-8978.660584868703,155.82733086729584,1330.59269111,945.79014633,773.42719847
123,0.11937766417144363,-8977.785032364402,461.4498664319623,1327.4973696,946.15837447,427.52062807
124,0.11937766417144363,-8978.094600201954,375.6766613114295,1328.32772315,946.05958076,524.28505927
125,0.11937766417144363,-8978.034725096772,393.36599165495886,1328.15415079,946.08019865,504.30962068
126,0.11937766417144363,-8978.030751952167,394.51850943551693,1328.1428121,946.08155957,503.00851346
127,0.11937766417144363,-8978.030820028567,394.4987835100442,1328.14303951,946.08150981,503.03070805
128,0.13836480680324595,-8978.274140169737,148.1977803881651,1328.58133382,946.02938016,768.43787756
129,0.13836480680324595,-8977.064990563002,296.3955607763302,1325.30733381,946.41895405,588.6800641
130,0.13836480680324595,-8978.345118886424,136.25888265730876,1328.86433346,945.99570859,783.03809871
131,0.13836480680324595,-8977.982499772326,191.5293978337241,1327.57972184,946.14855323,715.60120725
132,0.13836480680324595,-8978.035752059659,184.16897866736892,1327.74710745,946.12864001,724.55936587
133,0.13836480680324595,-8978.030853632245,184.85481682616106,1327.73153168,946.13046707,723.72439541
134,0.13836480680324595,-8978.030787528895,184.86405956700335,1327.73125209,946.13058702,723.71310431
135,0.160371874375133,-8978.572881699547,57.231371944510556,1329.62795124,945.90490674,875.987745
136,0.160371874375133,-8978.040025442093,114.46274388902111,1327.16477283,946.19787679,801.9729832
137,0.160371874375133,-8976.293914314712,228.92548777804222,1322.82616701,946.71430262,656.71417465
138,0.160371874375133,-8978.445942875373,73.5325987178239,1328.9035272,945.99107703,854.80283387
139,0.160371874375133,-8977.92620057207,124.15719907046199,1326.76883227,946.24506124,789.53268842
140,0.160371874375133,-8978.04555368194,113.97702398652706,1327.18482624,946.19552581,802.59682276
141,0.160371874375133,-8978.03111478865,115.24257129844634,1327.13273784,946.20167867,800.97128914
142,0.160371874375133,-8978.030716264147,115.27736073887333,1327.13135977,946.20192037,800.92643425
143,0.160371874375133,-8978.030782297086,115.27159687083538,1327.13150265,946.20188059,800.9339233
144,0.18587918911465637,-8968.500442393632,370.7242656401544,1312.02565919,948.00177636,474.28859448
145,0.18587918911465637,-8978.688086418379,29.439132239865785,1330.07317163,945.85202361,910.81892602
146,0.18587918911465637,-8977.411704545382,116.93871682448575,1324.22816291,946.5474076,794.16088178
147,0.18587918911465637,-8978.169472549142,74.51182457005271,1326.91674798,946.22742418,850.21150382
148,0.18587918911465637,-8978.049401941806,82.28731447453664,1326.4048974,946.28826218,839.87028328
149,0.18587918911465637,-8978.030483480872,83.46367728650627,1326.32824866,946.29748768,838.30845047
150,0.18587918911465637,-8978.03059854561,83.45655923737453,1326.32872297,946.29735097,838.31789814
151,0.21544346900318834,-8978.280277559721,53.776401335214885,1326.54283913,946.27187083,876.8369896
152,0.21544346900318834,-8976.970178141892,107.55280267042977,1321.6500316,946.85436957,805.05387603
153,0.21544346900318834,-8978.396325437165,46.95732876064355,1327.22162462,946.19116233,886.10317356
154,0.21544346900318834,-8977.95341551203,70.17026981754243,1324.96831399,946.45930614,854.71786181
155,0.21544346900318834,-8978.04037010916,66.11830854350075,1325.35016794,946.41381386,860.16460755
156,0.21544346900318834,-8978.030925132633,66.56760989290139,1325.30757722,946.41890793,859.55995588
157,0.21544346900318834,-8978.030728144195,66.57695580791662,1325.30660424,946.41902402,859.5474209
158,0.21544346900318834,-8978.0307983104,66.57362696012522,1325.30698926,946.41899491,859.55189584
159,0.24970997860065408,-8941.733701919411,503.89089078626273,1291.07332146,950.50690337,340.55015122
160,0.24970997860065408,-8978.802665038997,11.160446901640068,1330.54603689,945.79573251,935.39882156
161,0.24970997860065408,-8974.748489915608,138.96078533843564,1314.81770528,947.66869514,766.18762331
162,0.24970997860065408,-8978.50010600925,35.492093068502164,1326.94024913,946.22466965,901.8262328
163,0.24970997860065408,-8977.861680332702,63.14632497235272,1323.24986811,946.66388167,864.53802958
164,0.24970997860065408,-8978.05946023092,55.82073630007459,1324.18953346,946.55200681,874.33236495
165,0.24970997860065408,-8978.032042281608,56.882326327104046,1324.05174958,946.56841136,872.90953783
166,0.24970997860065408,-8978.030798385562,56.93010163180423,1324.04555563,946.56912237,872.84553211
167,0.24970997860065408,-8978.030872522328,56.92725512672164,1324.04590779,946.56908299,872.84928683
168,0.289426612471675,10437.853414249577,37363.105040119895,1160.0632,966.41287,2.3241767e-12
169,0.289426612471675,-8978.851834955676,1.9549171559605638,1331.908178,945.6337938,948.34416264
170,0.289426612471675,-8675.445676627649,1551.014268588835,1242.65454,962.421145,9.20206852e-12
171,0.289426612471675,-8978.841379614207,6.146386736669502,1331.0163808,945.73985455,942.53224184
172,0.289426612471675,-8961.151282951456,274.60782874898825,1296.79061753,949.82230581,612.77510564
173,0.289426612471675,-8978.743238125293,18.44646547280489,1328.5108792,946.03778506,925.6573116
174,0.289426612471675,-8976.714918437136,84.65224459540602,1317.28397248,947.37465116,838.70211518
175,0.289426612471675,-8978.30187078867,41.69854004247968,1324.17674368,946.55348502,894.42777937
176,0.289426612471675,-8977.994566615012,52.41374180306771,1322.33430087,946.77293456,880.30386016
177,0.289426612471675,-8978.034105219285,51.14777159714501,1322.54739749,946.74745586,881.96423795
178,0.289426612471675,-8978.030905707272,51.25123971681647,1322.52987067,946.74960256,881.82838574
179,0.289426612471675,-8978.030826393577,51.25380227880331,1322.52946898,946.74957501,881.82508987
180,0.3354602185954043,201758.19059163495,359285.68852261535,1076.65603,976.476366,4.84925132e-11
181,0.3354602185954043,-8978.85777722604,4.993866192698012,1330.96862102,945.74553304,944.3225406
182,0.3354602185954043,-8720.93244271583,1311.0371018968192,1239.51625,956.716475,3.30597198e-10
183,0.3354602185954043,-8978.844665642615,9.150540143948113,1329.86618322,945.8765126,938.75048953
184,0.3354602185954043,-8963.51615747896,223.14113505430674,1294.5784137,950.0870094,683.95112149
185,0.3354602185954043,-8978.732782549032,20.427302879339287,1327.00955866,946.21635805,923.81141848
186,0.3354602185954043,-8976.950303658738,72.53662930850827,1315.8593333,947.54444231,857.6319079
187,0.3354602185954043,-8978.269213543494,40.77109762859642,1322.29551469,946.77752404,897.45808782
188,0.3354602185954043,-8978.011951014476,48.48932029273813,1320.6368993,946.97495533,887.6424126
189,0.3354602185954043,-8978.038749795654,47.74105532749262,1320.79484825,946.95619978,888.58997594
190,0.3354602185954043,-8978.036904756404,47.7929263073166,1320.78393816,946.95747039,888.5242746
191,0.3354602185954043,-8978.03681971158,47.795315953632965,1320.78338751,946.95757198,888.52117876
192,0.3888155180308087,364321.69829017075,608156.2445398226,1030.46365,979.348143,1.85388644e-10
193,0.3888155180308087,-8978.873333155436,7.420310372138558,1329.86209778,945.87704769,941.48391567
194,0.3888155180308087,-8756.346023641117,1103.4463820455726,1234.03713,957.373961,5.25587836e-10
195,0.3888155180308087,-8978.857988581043,11.462856784410459,1328.56819486,946.0308912,936.31824546
196,0.3888155180308087,-8965.298374906519,189.12818273518994,1291.979597,950.39744107,733.87840605
197,0.3888155180308087,-8978.733982273858,22.0158726702312,1325.34622518,946.41422342,923.00210892
198,0.3888155180308087,-8977.122162987682,65.06591281929393,1314.10546579,947.75334795,870.84880971
199,0.3888155180308087,-8978.255810902427,40.21567521199953,1320.25828782,947.02000258,900.56092019
200,0.3888155180308087,-8978.034388806667,46.11489498750975,1318.72141238,947.20313964,893.4162475
201,0.3888155180308087,-8978.05373495557,45.63048362927808,1318.84572327,947.18824843,894.00077696
202,0.3888155180308087,-8978.052576589682,45.65963394325739,1318.83815174,947.18920356,893.96551623
203,0.3888155180308087,-8978.052485837765,45.661916924955555,1318.83766395,947.18924586,893.96272516
204,0.4506570337745473,507754.0782334215,811310.6829234528,999.394493,967.873295,1.75258741e-10
205,0.4506570337745473,-8978.897280078056,9.403325836229804,1328.62112931,946.02443516,939.60115358
206,0.4506570337745473,-8780.900289942661,935.2285098487906,1227.00759382,958.20765702,132.52949139
207,0.4506570337745473,-8978.880685051696,13.24051356630643,1327.17747565,946.19608418,934.98439497
208,0.4506570337745473,-8966.414055987205,167.95474972731137,1288.67174833,950.79043508,768.40778055
209,0.4506570337745473,-8978.748610830939,23.21869365048991,1323.59596035,946.62205356,923.13412009
210,0.4506570337745473,-8977.231989309628,60.80219199437719,1311.95151321,948.00905081,880.23145037
211,0.4506570337745473,-8978.2630521036,39.87037541070768,1318.11216368,947.27490698,903.8130975
212,0.4506570337745473,-8978.061788832987,44.76714262807991,1316.6034623,947.45463282,898.23003261
213,0.4506570337745473,-8978.077524287439,44.40534807505939,1316.71344395,947.44154878,898.64113505
214,0.4506570337745473,-8978.076662592686,44.4252420580723,1316.70738475,947.44227274,898.61849613
215,0.4506570337745473,-8978.076566354524,44.4274633201762,1316.70675203,947.44227326,898.61598385
216,0.5223345074266841,633117.7131928604,977167.8943489903,979.014566,917.899051,1.00789555e-08
217,0.5223345074266841,-8978.927346653432,11.022260172643,1327.29581042,946.18118365,938.52194397
218,0.5223345074266841,-8785.78225880966,858.790527027501,1215.96522034,959.48053797,248.74994615
219,0.5223345074266841,-8978.910559328504,14.623908675868428,1325.73704319,946.36630975,934.4860634
220,0.5223345074266841,-8966.660252518048,157.81751680653673,1284.06538982,951.33049125,790.669116
221,0.5223345074266841,-8978.777309178746,24.019137179245902,1321.85177448,946.8278953,924.09279718
222,0.5223345074266841,-8977.27569124933,58.952579871763746,1309.30879864,948.31991093,886.92785534
223,0.5223345074266841,-8978.29083990894,39.617975214003664,1315.91547994,947.53368786,907.23041152
224,0.5223345074266841,-8978.09237059822,44.1394547358255,1314.30153494,947.72565299,902.42664999
225,0.5223345074266841,-8978.10762037251,43.810923848669105,1314.41726283,947.71180912,902.77450331
226,0.5223345074266841,-8978.10679469227,43.82878296687314,1314.41094875,947.71263398,902.75557563
227,0.5223345074266841,-8978.10669334931,43.830974406022484,1314.41021287,947.71278788,902.75329994
228,0.6054123584037269,743523.3600443064,1115143.317793307,960.44903,772.833362,6.49115464e-09
229,0.6054123584037269,-8978.96034374679,12.36920214729099,1325.92120683,946.34149661,938.06087335
230,0.6054123584037269,-8780.327358235101,830.3973741948118,1202.26698961,960.93400567,324.68950117
231,0.6054123584037269,-8978.944017268263,15.748431977823573,1324.26972259,946.53688546,934.5683566
232,0.6054123584037269,-8966.409807722936,153.96274491406368,1278.38510185,951.97341732,806.44053658
233,0.6054123584037269,-8978.813971344985,24.61649036693582,1320.1184894,947.02805662,925.51595905
234,0.6054123584037269,-8977.280527573352,58.53413786918109,1306.27806522,948.66699791,892.20798123
235,0.6054123584037269,-8978.33022736121,39.52818701415084,1313.67206688,947.79127368,910.63359069
236,0.6054123584037269,-8978.124242186717,44.01302889801901,1311.8502566,948.0070543,906.23391785
237,0.6054123584037269,-8978.140733224194,43.67425713627939,1311.98612421,947.99089272,906.56504035
238,0.6054123584037269,-8978.139805716746,43.69339321680104,1311.97849784,947.99184427,906.54632696
239,0.6054123584037269,-8978.1396997973,43.69557788646288,1311.97757366,947.9918986,906.54419648
240,0.7017038286703826,840105.7260767289,1230194.2143502866,921.527774,394.13496,1.18532366e-10
241,0.7017038286703826,-8978.99252461924,13.492542008848243,1324.5415138,946.49636491,938.08116011
242,0.7017038286703826,-8771.455941668486,822.057979646982,1186.89950131,962.24053131,383.8027677
243,0.7017038286703826,-8978.976897790271,16.689444771924578,1322.80561233,946.69970473,935.0600798
244,0.7017038286703826,-8965.947599217743,153.40634179720294,1271.96628767,952.64056138,819.0697715
245,0.7017038286703826,-8978.851746666436,25.135609101565144,1318.40079449,947.21570858,927.17163313
246,0.7017038286703826,-8977.265777093457,58.92676827369372,1302.98734844,949.02034054,896.7974024
247,0.7017038286703826,-8978.372588753396,39.619198600162996,1311.39901649,948.0357348,913.93584655
248,0.7017038286703826,-8978.154459118114,44.2339828926229,1309.29944175,948.28159419,909.78979563
249,0.7017038286703826,-8978.173082043051,43.86357676331408,1309.4657628,948.26215249,910.12139955
250,0.7017038286703826,-8978.171972733986,43.88574846569514,1309.45584578,948.26328182,910.10149424
251,0.7017038286703826,-8978.171862910414,43.887942753119425,1309.45476662,948.26340051,910.0994877
252,0.8133105582266927,923218.48492722,1325253.3512856963,815.618353,3.25390727e-09,0.00366909774
253,0.8133105582266927,-8979.019913538516,14.42077566647986,1323.20613979,946.63232713,938.46942003
254,0.8133105582266927,-8773.78810779514,791.9152584607915,1173.03356122,962.72419236,450.89461029
255,0.8133105582266927,-8979.004532635368,17.529249413581862,1321.35830622,946.84449065,935.8042798
256,0.8133105582266927,-8965.871191250413,151.99460320106243,1265.87643561,953.13996911,831.97751504
257,0.8133105582266927,-8978.881309101289,25.77274799173958,1316.64167296,947.38545742,928.81530411
258,0.8133105582266927,-8977.276707045708,59.28168652720033,1299.78940365,949.31156884,901.44165753
259,0.8133105582266927,-8978.404140723516,40.013417439551795,1309.06218674,948.2531552,916.99181609
260,0.8133105582266927,-8978.181078811016,44.652853891178765,1306.73317806,948.51937385,913.20298893
261,0.8133105582266927,-8978.200580029401,44.2721397215081,1306.92187285,948.4978126,913.51278854
262,0.8133105582266927,-8978.199389468282,44.29550163596366,1306.91030383,948.49911575,913.49380884
263,0.8133105582266927,-8978.19927655832,44.29771641104646,1306.9091951,948.49920742,913.49200232
264,0.9426684551178849,990130.6447114893,1397514.7578194835,698.820538,0.00555529062,0.000580035306
265,0.9426684551178849,-8979.038931997733,15.124584264116796,1321.99765335,946.72923695,939.16484349
266,0.9426684551178849,-8782.210908931447,754.4193362045258,1160.56246875,962.03735575,515.76579627
267,0.9426684551178849,-8979.023564004012,18.206370470677314,1320.01877331,946.9477902,936.78417904
268,0.9426684551178849,-8966.006401903824,150.62050090417978,1260.0754651,953.38507878,844.24316433
269,0.9426684551178849,-8978.900719678764,26.396263149996923,1314.94772274,947.50669594,930.524881
270,0.9426684551178849,-8977.296573529078,59.69130183841557,1296.72689845,949.49715853,905.9662195
271,0.9426684551178849,-8978.423986749805,40.55729755121857,1306.76501237,948.40424305,919.91590653
272,0.9426684551178849,-8978.200037531953,45.18585424205773,1304.23642756,948.68044247,916.50285839
273,0.9426684551178849,-8978.219657925209,44.80541514422011,1304.44170904,948.65801565,916.78255148
274,0.9426684551178849,-8978.218451031687,44.828937811449535,1304.42904067,948.6593877,916.76520154
275,0.9426684551178849,-8978.218335985277,44.83117925834111,1304.42783171,948.6595315,916.76364153
276,1.0926008611173779,1031649.7325967631,1435498.086185682,575.841541,9.52064262e-08,8.14331321e-07
277,1.0926008611173779,-8979.047130057843,15.488552309675677,1321.06048632,946.75850909,940.16105965
278,1.0926008611173779,-8752.17365275896,821.4554077554808,1139.45230475,959.93536658,528.89000342
279,1.0926008611173779,-8979.033490586156,18.40376240408547,1319.06141557,946.96528526,938.14406093
280,1.0926008611173779,-8964.401970423118,160.3857697472037,1250.80249653,953.60660897,849.31564958
281,1.0926008611173779,-8978.922861057668,26.23447218184914,1313.86570941,947.50045207,932.77796628
282,1.0926008611173779,-8977.159860579744,62.27999054810394,1292.74536314,949.63473727,908.93722035
283,1.0926008611173779,-8978.460813886339,40.47153299280308,1305.01484976,948.40338444,923.20212201
284,1.0926008611173779,-8978.201514677567,45.89535384121789,1301.82707389,948.72561909,919.61100387
285,1.0926008611173779,-8978.228440390341,45.37229475038477,1302.13034765,948.69509238,919.95599072
286,1.0926008611173779,-8978.2265342369,45.40958443896873,1302.10863634,948.69728547,919.9312929
287,1.0926008611173779,-8978.22641810919,45.41185491819168,1302.10736302,948.69739797,919.92999149
288,1.2663801734674027,1056067.30493277,1451835.4076702297,440.862785,0.000357786081,3.55819504
289,1.2663801734674027,-8979.043076524866,15.63854269145554,1320.36999452,946.71410021,941.27604538
290,1.2663801734674027,-8764.564520628175,787.7182912360189,1128.06857261,955.3942705,584.04617477
291,1.2663801734674027,-8979.029412197951,18.59244134934802,1318.23414346,946.91315454,939.45672085
292,1.2663801734674027,-8964.580613055627,160.77936144605724,1245.08736411,952.99449429,859.78694192
293,1.2663801734674027,-8978.91896654039,26.533023852433214,1312.67038638,947.42737108,934.6093118
294,1.2663801734674027,-8977.15983798122,63.00286676009391,1289.98772195,949.45109422,913.07647919
295,1.2663801734674027,-8978.457203778886,40.97193591511884,1303.16507839,948.29049933,925.9483985
296,1.2663801734674027,-8978.197484739565,46.4769851638415,1299.7312137,948.59709503,922.69492393
297,1.2663801734674027,-8978.224435606802,45.94668607897581,1300.05768318,948.56808681,923.00719228
298,1.2663801734674027,-8978.222516937756,45.98470584628804,1300.03425507,948.57018751,922.98477835
299,1.2663801734674027,-8978.222400839466,45.98700508158135,1300.0328096,948.57028849,922.98352072
